cadence,lookback,epochs_step,gate_mode,gate_min_val_improvement,gate_min_relative_improvement,gate_min_history_windows,exit_code,net_total_return,net_ann_return,net_ann_vol,net_sharpe,net_max_dd,n_updates_applied,n_decisions,update_accept_rate,mean_post_update_return,mean_post_no_update_return,difference_update_minus_no_update
W,252,2,cadence,0.0,0.0,252,0,81.7,17.94,19.0,0.96,-30.25,190,912,1.0,0.002959731110488259,0.0037070283223959253,-0.0007472972119076664
W,504,2,cadence,0.0,0.0,252,0,90.85,19.55,19.36,1.02,-29.17,190,912,1.0,0.00323802702377458,0.004012322106532422,-0.0007742950827578422
W,252,2,confidence,0.0,0.0,252,0,68.35,15.48,19.53,0.83,-33.64,146,912,0.7684210526315789,0.0020678787080443493,0.0033453491606222894,-0.0012774704525779401
W,504,2,confidence,0.0,0.0,252,0,83.66,18.29,19.06,0.98,-31.1,82,912,0.43157894736842106,0.003269196457967497,0.0036517180479038493,-0.0003825215899363522
