window_len,window_years,n_train,n_val,total_return,return_annualized,volatility_annualized,sharpe_annualized,max_drawdown,avg_ipo_weight
42,0.17,832,208,0.4601,0.5818,0.2497,1.9618,-0.1482,0.3603
63,0.25,816,203,0.41,0.532,0.2499,1.8323,-0.1475,0.3579
84,0.33,799,199,0.4281,0.5703,0.2488,1.939,-0.1307,0.3536
126,0.5,765,191,0.4406,0.6187,0.2491,2.0587,-0.1294,0.3484
252,1.0,664,166,0.44,0.7394,0.2498,2.3412,-0.1194,0.3712
